rank,national=Argentina,national=Belgium,national=England,national=France,national=Ireland,national=Netherlands,national=Trinidad & Tobago,goals,Height_cm,Appearances,Wins,Losses,Goals_per_match,Assists,Yellow_cards,Red_cards,players
continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,string
,,,,,,,,,,,,,,,,,meta
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry Kane
